Date,Open Price,High Price,Low Price,Close Price,Count,war,conflict,united states,FEDFUNDS
2023-01-09,467.79,470.79,437.62,443.28,10019,0.2328767123287671,0.1,0.0408163265306122,4.33
2023-01-23,443.11,466.6999,437.69,459.08,12593,0.2328767123287671,0.2,0.0612244897959183,4.33
2023-02-06,463.58,489.5,462.75,475.63,13410,0.2191780821917807,0.2,0.0816326530612244,4.57
2023-02-20,480.51,484.1,471.29,477.89,12617,0.1917808219178082,0.3,0.0816326530612244,4.57
2023-03-06,476.82,487.6403,463.29,465.87,13502,0.2054794520547945,0.3,0.0816326530612244,4.65
2023-03-20,468.22,479.25,465.21,472.73,14395,0.1780821917808219,0.2,0.0816326530612244,4.65
2023-04-03,473.0,498.415,472.75,487.99,13681,0.1643835616438355,0.2,0.183673469387755,4.83
2023-04-17,486.57,508.1,459.6,464.45,12208,0.1506849315068493,0.2,0.0816326530612244,4.83
2023-05-01,465.04,471.08,446.21,450.79,12790,0.1917808219178082,0.3,0.0816326530612244,5.06
2023-05-15,450.79,458.41,439.7,448.45,13528,0.1643835616438355,0.2,0.0612244897959183,5.06
2023-05-29,448.08,466.42,443.0,462.69,12378,0.136986301369863,0.2,0.0408163265306122,5.06
2023-06-12,462.79,467.17,445.89,459.36,13238,0.1095890410958904,0.2,0.0408163265306122,5.08
2023-06-26,455.94,463.3499,446.68,458.71,13325,0.1095890410958904,0.1,0.0816326530612244,5.08
2023-07-10,458.5,479.5,448.11,454.76,12985,0.0958904109589041,0.1,0.0408163265306122,5.12
2023-07-24,456.0,457.945,444.63,445.72,12845,0.0821917808219178,0.1,0.0408163265306122,5.12
2023-08-07,447.32,455.61,442.3,450.06,12526,0.0958904109589041,0.1,0.0408163265306122,5.33
2023-08-21,449.84,457.67,444.49,448.18,12471,0.0684931506849315,0.1,0.0408163265306122,5.33
2023-09-04,448.0,448.33,415.94,424.05,13540,0.0958904109589041,0.2,0.0408163265306122,5.33
2023-09-18,427.66,431.45,405.72,408.96,13290,0.0821917808219178,0.2,0.0612244897959183,5.33
2023-10-02,408.96,443.12,393.77,441.06,13350,0.1095890410958904,0.2,0.0612244897959183,5.33
2023-10-16,439.42,452.79,434.39,443.39,15829,0.5890410958904109,1.0,0.0816326530612244,5.33
2023-10-30,444.42,458.224,439.6754,444.87,16712,0.2602739726027397,0.4,0.0816326530612244,5.33
2023-11-13,445.0,452.59,440.76,452.01,15522,0.2191780821917807,0.3,0.0816326530612244,5.33
2023-11-27,451.86,452.8299,442.51,448.02,14650,0.136986301369863,0.2,0.0204081632653061,5.33
2023-12-11,451.88,454.19,438.71,448.22,13590,0.1917808219178082,0.3,0.0816326530612244,5.33
2023-12-25,448.15,464.1,447.82,456.5,13488,0.1780821917808219,0.2,0.0408163265306122,5.33
2024-01-08,454.41,466.27,449.36,457.76,12460,0.2054794520547945,0.1,0.0408163265306122,5.33
2024-01-22,457.59,460.825,424.38,425.97,14263,0.1917808219178082,0.2,0.0612244897959183,5.33
2024-02-05,424.0,431.9,413.92,424.07,15138,0.2191780821917807,0.3,0.1020408163265305,5.33
2024-02-19,425.19,435.02,423.7701,426.46,15763,0.1917808219178082,0.2,0.0816326530612244,5.33
2024-03-04,428.57,438.21,426.95,435.82,15168,0.2191780821917807,0.3,0.1020408163265305,5.33
2024-03-18,435.82,457.11,431.68,454.87,14731,0.1643835616438355,0.2,0.0816326530612244,5.33
